ordering,f,m,f_rel,m_rel,label
0,1254498,994166,30.4,36.5,bis 1 Jahr
1,905763,616837,21.9,22.6,1 bis 2 Jahre
2,603282,372271,14.6,13.7,2 bis 3 Jahre
3,440609,248426,10.7,9.1,3 bis 4 Jahre
4,291091,151201,7.0,5.5,4 bis 5 Jahre
5,47646,27071,1.2,1.0,5 bis 6 Jahre
6,112558,66758,2.7,2.4,6 bis 7 Jahre
7,474819,250258,11.5,9.2,länger als 7 Jahre
